sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IE33	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IE33	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IML3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IML3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IML3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MG59	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MG59	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MG59	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBL4	10.500000000000004
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBL4	11.500000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBL4	11.500000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IAG7	1.5999999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IAG7	1.5999999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IAG7	1.5999999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IHW2	6.599999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IHW2	3.6000000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IHW2	3.6000000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89YJ3	24.6
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89YJ3	24.6
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89YJ3	25.6
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P09373	221.43333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P09373	220.43333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P09373	220.43333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4ICB7	18.333333333333343
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4ICB7	18.333333333333343
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4ICB7	19.333333333333343
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9UTJ5	3.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9UTJ5	3.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9UTJ5	3.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P42632	26.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P42632	26.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P42632	26.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N086	114.50000000000003
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N086	114.50000000000003
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N086	114.50000000000003
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P68066	36.33333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P68066	36.33333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P68066	36.33333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBI9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBI9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBI9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5T0	118.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5T0	119.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5T0	119.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A472	122.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A472	121.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A472	122.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7ICM7	50.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7ICM7	50.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7ICM7	51.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N981	13.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N981	13.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N981	13.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7S3	38.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7S3	38.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7S3	38.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q88XZ0	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q88XZ0	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q88XZ0	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MCE2	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MCE2	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MCE2	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I626	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I626	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I626	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N945	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N945	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N945	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I450	32.33333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I450	32.33333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I450	31.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGX6	8.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGX6	8.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGX6	8.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0Z5	91.66666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0Z5	91.66666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0Z5	90.66666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4T8	14.166666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4T8	14.166666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4T8	13.666666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AGF6	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AGF6	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AGF6	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I8D3	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I8D3	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I8D3	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N8J5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N8J5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N8J5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N137	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N137	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N137	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1G7	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1G7	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1G7	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A479	221.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A479	221.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A479	221.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P60422	106.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P60422	105.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P60422	106.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N484	48.16666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N484	48.16666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N484	48.16666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBU7	78.16666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBU7	77.16666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBU7	77.16666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGU0	20.166666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGU0	20.166666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGU0	20.166666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A423	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A423	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A423	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N653	49.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N653	49.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N653	49.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4Q6	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4Q6	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4Q6	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IHY7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IHY7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IHY7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A9C0	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A9C0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A9C0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N867	72.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N867	73.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N867	73.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8G700	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8G700	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8G700	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IA77	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IA77	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IA77	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9V3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9V3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9V3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A030	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A030	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A030	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N942	58.91666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N942	58.91666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N942	58.91666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MCX7	21.416666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MCX7	21.416666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MCX7	21.416666666666664
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IAF7	91.75
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IAF7	91.75
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IAF7	91.75
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IEZ8	4.916666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IEZ8	4.916666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IEZ8	4.916666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7II47	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7II47	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7II47	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AF90	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AF90	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AF90	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MG97	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MG97	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MG97	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AFJ7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AFJ7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AFJ7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89YY7	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89YY7	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89YY7	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IB34,A0A1C7ID95	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IB34,A0A1C7ID95	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IB34,A0A1C7ID95	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4A2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4A2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4A2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7A9	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7A9	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7A9	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MES6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MES6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MES6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MCR2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MCR2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MCR2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IF59	12.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IF59	12.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IF59	12.25
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A473	191.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A473	191.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A473	190.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IGG3	96.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IGG3	96.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IGG3	95.75
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P02359	81.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P02359	81.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P02359	80.25
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MHE8	21.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MHE8	21.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MHE8	19.75
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N982	27.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N982	27.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N982	26.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8Q3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7N9	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7N9	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7N9	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A994	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A994	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A994	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IB29	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IB29	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IB29	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6J6	45.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6J6	45.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6J6	44.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAQ8	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAQ8	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAQ8	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MHE4	24.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MHE4	24.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MHE4	24.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7ICP1	58.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7ICP1	58.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7ICP1	58.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9N1	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9N1	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9N1	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89YU3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89YU3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89YU3	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5Q6	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5Q6	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5Q6	10.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1P7	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1P7	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1P7	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P29745	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P29745	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P29745	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A116	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A116	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A116	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IEQ1	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IEQ1	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IEQ1	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A144	78.0
