sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S05	P00350,F9UNS5	27.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P00350,F9UNS5	15.0
../../data/CAMPI_data/SIHUMI	S05	C4IBP7	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I902	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IFT6,A0A1C7IC04,B0MAE5	2.0
../../data/CAMPI_data/SIHUMI	S05	C4IFT6,A0A1C7IC04,B0MAE5	3.0
../../data/CAMPI_data/SIHUMI	S03	C4IFT6,A0A1C7IC04,B0MAE5	1.0
../../data/CAMPI_data/SIHUMI	S07	P0ABS5,B0ME79,C4IDD7,A0A1C7I878	1.0
../../data/CAMPI_data/SIHUMI	S08	P0ABS5,B0ME79,C4IDD7,A0A1C7I878	2.0
../../data/CAMPI_data/SIHUMI	S05	P0ABS5,B0ME79,C4IDD7,A0A1C7I878	3.0
../../data/CAMPI_data/SIHUMI	S03	P0ABS5,B0ME79,C4IDD7,A0A1C7I878	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N6Q8,Q8G5Q7	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N6Q8,Q8G5Q7	27.0
../../data/CAMPI_data/SIHUMI	S08	B0N6Q8,Q8G5Q7	8.0
../../data/CAMPI_data/SIHUMI	S05	B0N6Q8,Q8G5Q7	50.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6Q8,Q8G5Q7	29.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P76466	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89YP1	19.0
../../data/CAMPI_data/SIHUMI	S03	Q89YP1	21.0
../../data/CAMPI_data/SIHUMI	S07	Q89YP1	3.0
../../data/CAMPI_data/SIHUMI	S08	Q89YP1	14.0
../../data/CAMPI_data/SIHUMI	S05	Q89YP1	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YP1	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5M2	2.0
../../data/CAMPI_data/SIHUMI	S03	C4ICL7	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N7B7	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N7B7	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N7B7	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7T9	10.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7T9	47.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7T9	26.0
../../data/CAMPI_data/SIHUMI	S08	Q8A7T9	52.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7T9	66.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7T9	90.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7V6,B0MA02,B0N8Z6,Q8A7W7,C4IJ35,B0MB36,C4IGQ2	36.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I7V6,B0MA02,B0N8Z6,Q8A7W7,C4IJ35,B0MB36,C4IGQ2	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7V6,B0MA02,B0N8Z6,Q8A7W7,C4IJ35,B0MB36,C4IGQ2	10.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I7V6,B0MA02,B0N8Z6,Q8A7W7,C4IJ35,B0MB36,C4IGQ2	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I7H2,B0MI77,F9UQT5,C4IBV8,B0N694,Q8G7T2,B0N1M1,B0M948,B0N5N8,C4IIW4,C4IC38,C4IB49,F9USG4,B0N168,C4IIP3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7H2,B0MI77,F9UQT5,C4IBV8,B0N694,Q8G7T2,B0N1M1,B0M948,B0N5N8,C4IIW4,C4IC38,C4IB49,F9USG4,B0N168,C4IIP3	10.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7H2,B0MI77,F9UQT5,C4IBV8,B0N694,Q8G7T2,B0N1M1,B0M948,B0N5N8,C4IIW4,C4IC38,C4IB49,F9USG4,B0N168,C4IIP3	5.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I7H2,B0MI77,F9UQT5,C4IBV8,B0N694,Q8G7T2,B0N1M1,B0M948,B0N5N8,C4IIW4,C4IC38,C4IB49,F9USG4,B0N168,C4IIP3	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MAT4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9UL56	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8M5	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8M5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9UMX5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8I4	7.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8I4	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IK51,B0N567	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IK51,B0N567	8.0
../../data/CAMPI_data/SIHUMI	S05	C4IK51,B0N567	22.0
../../data/CAMPI_data/SIHUMI	S03	C4IK51,B0N567	11.0
../../data/CAMPI_data/SIHUMI	S05	B0MH51,A0A1C7IFX0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MH51,A0A1C7IFX0	3.0
../../data/CAMPI_data/SIHUMI	S08	B0MH51,A0A1C7IFX0	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N486	28.0
../../data/CAMPI_data/SIHUMI	S07	B0N486	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N486	24.0
../../data/CAMPI_data/SIHUMI	S05	B0N486	41.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N486	27.0
../../data/CAMPI_data/SIHUMI	S07	P0A6S0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	52.0
../../data/CAMPI_data/SIHUMI	S03	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	98.0
../../data/CAMPI_data/SIHUMI	S07	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	29.0
../../data/CAMPI_data/SIHUMI	S08	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	110.0
../../data/CAMPI_data/SIHUMI	S05	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	136.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IHC6,C4IN16,Q89ZR6,A0A1C7I7R6,C4IHA1	198.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6F0	14.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6F0	19.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6F0	9.0
../../data/CAMPI_data/SIHUMI	S08	Q8A6F0	13.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6F0	19.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6F0	31.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6E7	17.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6E7	17.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6E7	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6E7	27.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6E7	17.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N7M9,C4IJW7	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N7M9,C4IJW7	5.0
../../data/CAMPI_data/SIHUMI	S08	B0N7M9,C4IJW7	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N7M9,C4IJW7	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N7M9,C4IJW7	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N746,F9UP05	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N746,F9UP05	26.0
../../data/CAMPI_data/SIHUMI	S08	B0N746,F9UP05	10.0
../../data/CAMPI_data/SIHUMI	S05	B0N746,F9UP05	43.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N746,F9UP05	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8L0	11.0
../../data/CAMPI_data/SIHUMI	S05	F9UMZ0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89Z26	6.0
../../data/CAMPI_data/SIHUMI	S03	Q89Z26	6.0
../../data/CAMPI_data/SIHUMI	S07	Q89Z26	4.0
../../data/CAMPI_data/SIHUMI	S08	Q89Z26	6.0
../../data/CAMPI_data/SIHUMI	S05	Q89Z26	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89Z26	6.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I6X7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6X7	5.0
../../data/CAMPI_data/SIHUMI	S03	C4IF60,B0MHE7,P59162,A0A1C7ICM7,Q8A472,P0A7S3,B0N981,Q88XZ0	78.0
../../data/CAMPI_data/SIHUMI	S07	C4IF60,B0MHE7,P59162,A0A1C7ICM7,Q8A472,P0A7S3,B0N981,Q88XZ0	42.0
../../data/CAMPI_data/SIHUMI	S08	C4IF60,B0MHE7,P59162,A0A1C7ICM7,Q8A472,P0A7S3,B0N981,Q88XZ0	71.0
../../data/CAMPI_data/SIHUMI	S05	C4IF60,B0MHE7,P59162,A0A1C7ICM7,Q8A472,P0A7S3,B0N981,Q88XZ0	140.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IF60,B0MHE7,P59162,A0A1C7ICM7,Q8A472,P0A7S3,B0N981,Q88XZ0	226.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	73.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	146.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	23.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	59.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	190.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I9G6,P11868,Q8A1G8,P0A6A3	128.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5H5	59.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5H5	122.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5H5	32.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5H5	38.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5H5	168.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5H5	192.0
../../data/CAMPI_data/SIHUMI	S08	B0N1V4	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0Q7	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0Q7	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0Q7	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0Q7	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0Q7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABQ4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N593	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N593	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N593	6.0
../../data/CAMPI_data/SIHUMI	S03	B0N593	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A835	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A835	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A835	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N1W3	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N1W3	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N1W3	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IEG6	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IEG6	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IEG6	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IEG6	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IEG6	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A3C9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AB55	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I4Q3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	20.0
../../data/CAMPI_data/SIHUMI	S03	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	92.0
../../data/CAMPI_data/SIHUMI	S07	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	35.0
../../data/CAMPI_data/SIHUMI	S08	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	75.0
../../data/CAMPI_data/SIHUMI	S05	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	139.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q88UZ5,B0MC01,C4IJ98,B0N115,P03817,Q89ZG0,A0A1C7I5P8,A0A1C7IC67	163.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAD5	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAD5	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAD5	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAD5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAD5	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I9B6	7.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I9B6	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I9B6	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9B6	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I9B6	12.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AB67	4.0
../../data/CAMPI_data/SIHUMI	S08	P0AB67	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AB67	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AB67	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	23.0
../../data/CAMPI_data/SIHUMI	S03	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	171.0
../../data/CAMPI_data/SIHUMI	S07	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	100.0
../../data/CAMPI_data/SIHUMI	S08	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	190.0
../../data/CAMPI_data/SIHUMI	S05	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	206.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IF59,P02359,Q88XY9,A0A1C7IGG3,Q8G5B5,B0N982,B0MHE8,A0A1C7IE06,Q8A473	431.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YL0	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	9.0
../../data/CAMPI_data/SIHUMI	S07	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	4.0
../../data/CAMPI_data/SIHUMI	S05	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N0A6,C4ILY8,F9UN55,A0A1C7ICU2,A0A1C7I8V9,C4IJ05,P75796	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A6N4	68.0
../../data/CAMPI_data/SIHUMI	S03	Q8A6N4	71.0
../../data/CAMPI_data/SIHUMI	S07	Q8A6N4	25.0
../../data/CAMPI_data/SIHUMI	S08	Q8A6N4	63.0
../../data/CAMPI_data/SIHUMI	S05	Q8A6N4	106.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6N4	125.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1E1	16.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1E1	31.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1E1	11.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1E1	31.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1E1	43.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1E1	76.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P31697	2.0
../../data/CAMPI_data/SIHUMI	S03	P31697	1.0
../../data/CAMPI_data/SIHUMI	S07	P31697	1.0
../../data/CAMPI_data/SIHUMI	S08	P31697	1.0
../../data/CAMPI_data/SIHUMI	S05	P31697	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P31697	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4Y4	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IFF0,B0N4B9,Q8G666	12.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IFF0,B0N4B9,Q8G666	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IFF0,B0N4B9,Q8G666	5.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IFF0,B0N4B9,Q8G666	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFF0,B0N4B9,Q8G666	8.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	11.0
../../data/CAMPI_data/SIHUMI	S03	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	66.0
../../data/CAMPI_data/SIHUMI	S07	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	12.0
../../data/CAMPI_data/SIHUMI	S08	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	50.0
../../data/CAMPI_data/SIHUMI	S05	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	77.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MG59,A0A1C7I635,B0MDF8,C4IML3,C4IFS2,A0A1C7IE33	95.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	75.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	77.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	39.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	67.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	97.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8W1,Q8A4D4,Q8A627,Q8A9K2	180.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P77374,P77783	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8G7	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8G7	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8G7	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8G7	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N0W2	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N0W2	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IC78	12.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IC78	31.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IC78	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IC78	14.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IC78	41.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IC78	39.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9H9	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9H9	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9H9	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9H9	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AFM9	1.0
../../data/CAMPI_data/SIHUMI	S08	P0AFM9	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0U3	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0U3	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0U3	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0U3	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4E6	2.0
../../data/CAMPI_data/SIHUMI	S07	B0MGH1,A0A1C7IDS0	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MGH1,A0A1C7IDS0	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MGH1,A0A1C7IDS0	3.0
../../data/CAMPI_data/SIHUMI	S03	B0MGH1,A0A1C7IDS0	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	25.0
../../data/CAMPI_data/SIHUMI	S03	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	81.0
../../data/CAMPI_data/SIHUMI	S07	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	19.0
../../data/CAMPI_data/SIHUMI	S08	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	77.0
../../data/CAMPI_data/SIHUMI	S05	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	100.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G3Z3,C4IF26,B0MGW4,A0A1C7IEZ3,B0N4A7,Q88XW0	65.0
../../data/CAMPI_data/SIHUMI	S05	P69874	1.0
../../data/CAMPI_data/SIHUMI	S03	P69874	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	714.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	1592.0
