sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S11_F1-4_presearch.t	decoy_P0ACE3,A0A1C7I5K7	0	0	0	0	1.0	0
S05.t	C4IEV2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4ID40	0	0	0	0	1.0	0
S07.t	Q8A037	4.0	3.0	3.0	3.0	5.0	1.0
S05.t	Q8G621	0	0	0	1.0	0	0
S11_F1-4_presearch.t	PRDX1_HUMAN	0	0	0	0	1.0	0
S08.t	A0A1C7IC08	0	1.0	1.0	0	0	4.0
S11_F1-4_presearch.t	P0AFP4	0	0	0	1.0	2.0	0
S08.t	Q8A8E5,Q8G729	14.0	25.0	29.0	23.0	39.0	16.0
S11_F1-4_presearch.t	Q8A483	29.0	52.0	4.0	80.0	87.0	41.0
S11_F1-4_presearch.t	Q89ZB9	0	3.0	0	4.0	1.0	2.0
S08.t	A0A1C7IB79	0	5.0	0	3.0	3.0	5.0
S14_Rep1.t	B0MGL4	0	0	1.0	1.0	0	0
S03.t	Q8A185,Q8A1Y0,Q8A4G7	6.0	4.0	7.0	8.0	12.0	8.0
S08.t	P0AEL3	0	0	0	0	0	1.0
S08.t	Q8G4G4	0	0	0	0	0	2.0
S11_F1-4_presearch.t	A0A1C7IFT0	0	2.0	0	2.0	3.0	1.0
S05.t	Q89YN4	0	0	0	2.0	0	0
S05.t	B0N7I2	0	0	0	1.0	0	0
S03.t	B0N4I8	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	Q8A8I4	0	0	0	2.0	7.0	0
S11_F1-4_presearch.t	P62707,Q88T35,B0N6A3	3.0	3.0	1.0	7.0	4.0	0
S11_F1-4_presearch.t	Q89YT6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MJ96	0	0	0	0	1.0	0
S08.t	P0ADS6	0	0	0	0	0	1.0
S14_Rep1.t	P0A8R0	0	2.0	1.0	1.0	0	0
S05.t	F9UKX6	0	0	0	1.0	0	0
S08.t	P0AA91	0	0	0	0	0	1.0
S05.t	P39304	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A8L3	0	0	0	1.0	2.0	0
S11_F1-4_presearch.t	A0A1C7IJJ2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MCP4	0	0	0	0	1.0	0
S03.t	B0MFY7,A0A1C7IAC5,B0N7U1,Q89YZ8	4.0	34.0	12.0	46.0	29.0	19.0
S03.t	Q8A7T1	0	3.0	1.0	2.0	2.0	0
S11_F1-4_presearch.t	B0N0F2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	F9UMJ6,B0MII8,Q88XY8,C4IF86,Q8A474,Q88VX7,B0N094,A0A1C7IBU5,A0A1C7IDF3,decoy_C4IB44,B0MHE9,Q8A9B7,P63284,A0A1C7IG66,B0MBB1,Q8G5B6,C4IF58,Q89YY3,B0N983,P0A6M8,C4IDX3,Q8G4X4,A0A1C7IH98,Q8G871,B0MGP4	220.0	874.0	349.0	1168.0	1139.0	624.0
S08.t	B0MHE6,P0A8T7,Q8A470,B0N696,C4IF61,Q8G515,A0A1C7IH01,P23845,B0N976,Q8AAP9,C4IIM1,Q88XZ2	107.0	607.0	28.0	778.0	1110.0	312.0
S11_F1-4_presearch.t	P33599	0	2.0	3.0	7.0	4.0	1.0
S08.t	Q8A1U9	0	3.0	4.0	4.0	0	15.0
S05.t	A0A1C7I5A5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4C3	0	0	0	1.0	1.0	0
S05.t	A0A1C7IHH8	0	0	0	1.0	0	0
S05.t	Q8A2G2	0	0	0	2.0	2.0	1.0
S08.t	B0MD76,A0A1C7IF32,B0N702,Q8G3K2,A0A1C7IG53,Q8A2J1	19.0	351.0	90.0	488.0	293.0	129.0
S11_F1-4_presearch.t	Q8A374	0	0	0	1.0	1.0	0
S07.t	Q8AAV9,C4IKG0	3.0	2.0	2.0	4.0	7.0	5.0
S11_F1-4_presearch.t	Q8A421	3.0	11.0	6.0	16.0	19.0	9.0
S08.t	Q8G756	1.0	2.0	0	1.0	3.0	2.0
S05.t	Q89ZX1	0	0	0	1.0	2.0	0
S03.t	Q8G742	0	1.0	0	0	0	0
S08.t	Q8A0H3	6.0	21.0	6.0	19.0	11.0	5.0
S03.t	A0A1C7IA89	2.0	5.0	0	4.0	6.0	4.0
S07.t	P75863	1.0	0	0	0	0	0
S03.t	B0MEL5	0	1.0	1.0	0	0	0
S05.t	A0A1C7I5V0,C4IMC2	0	1.0	3.0	3.0	2.0	2.0
S05.t	A0A1C7IDG5,B0MGQ7	1.0	5.0	1.0	4.0	5.0	4.0
S03.t	Q8A858	1.0	2.0	1.0	3.0	13.0	0
S05.t	B0MDT6,decoy_A0A1C7I952,Q8A5I1	8.0	8.0	2.0	10.0	18.0	14.0
S11_F1-4_presearch.t	Q8A4Y9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MCM7,Q8A929	1.0	5.0	0	7.0	16.0	2.0
S11_F1-4_presearch.t	Q89YQ0	0	0	0	0	2.0	0
S07.t	Q8A384	1.0	1.0	0	1.0	3.0	0
S08.t	B0MGK8	0	1.0	0	0	0	1.0
S05.t	Q8ABI7	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	P0AGG0	0	0	0	0	1.0	0
S08.t	A0A1C7IH31	0	0	0	3.0	1.0	2.0
S08.t	Q8A2C4	0	1.0	0	3.0	0	1.0
S07.t	C4IF16,A0A1C7IDZ3,A0A1C7IAT1	13.0	66.0	10.0	77.0	44.0	31.0
S08.t	Q8A830	0	2.0	0	2.0	0	1.0
S07.t	Q8A6W4	2.0	6.0	2.0	6.0	2.0	6.0
S14_Rep1.t	Q8ABH5	0	0	2.0	0	0	0
S11_F1-4_presearch.t	Q8A296	5.0	7.0	5.0	17.0	10.0	14.0
S08.t	A0A1C7IBI7	6.0	4.0	0	13.0	8.0	8.0
S05.t	Q8ABN7	0	1.0	0	1.0	2.0	1.0
S05.t	P0AD61	10.0	28.0	23.0	83.0	43.0	22.0
S11_F1-4_presearch.t	Q8A544	0	0	0	0	2.0	2.0
S08.t	Q89ZJ8	0	1.0	1.0	2.0	3.0	1.0
S08.t	Q8A248	5.0	2.0	0	4.0	7.0	4.0
S05.t	B0N5I5	0	0	0	1.0	0	0
S05.t	A0A1C7IGE7	0	2.0	0	1.0	0	1.0
S11_F1-4_presearch.t	B0M9W8	0	0	0	0	2.0	0
S08.t	Q8A1M1	2.0	0	3.0	1.0	5.0	2.0
S08.t	Q8A047	0	1.0	0	1.0	0	3.0
S05.t	A0A1C7IGV4,Q8A2K4,B0MAK7,P10443,Q8G7V8,F9UPM5,C4ICZ2	0	0	0	2.0	6.0	1.0
S05.t	B0N6M2	0	1.0	1.0	3.0	0	0
S03.t	C4IKU5	0	1.0	0	0	0	0
S07.t	Q8A1A4	3.0	5.0	1.0	5.0	4.0	6.0
S07.t	P24171	1.0	0	0	0	0	0
S03.t	Q8A6B9	0	1.0	1.0	3.0	0	2.0
S05.t	B0MC27	0	0	0	1.0	0	0
S08.t	P12995	0	0	0	0	0	1.0
S05.t	A0A1C7IBN2	0	0	0	1.0	0	0
S05.t	Q8AAW3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7ICC5	3.0	8.0	0	8.0	11.0	6.0
S05.t	Q88UU3,B0N1S0,B0MFM5,A0A1C7I894,C4IEC6,B0MJ77,Q8A9V4,P0ABB4,Q8G7B3	82.0	197.0	144.0	258.0	257.0	200.0
S05.t	Q8A925	0	0	0	1.0	0	0
S03.t	E7MCA2	8.0	29.0	4.0	29.0	16.0	10.0
S11_F1-4_presearch.t	Q8A8X5,Q8A8X7,Q8A4N9,Q8A894,Q8A1B5,Q8A0N8,Q8A8X1,decoy_B0MC36,decoy_B0N881	31.0	89.0	68.0	110.0	233.0	52.0
S11_F1-4_presearch.t	P28630	0	0	0	0	1.0	0
S14_Rep1.t	B0MI02	0	0	1.0	0	0	0
S14_Rep1.t	B0MDP7	0	0	1.0	0	0	0
S08.t	A0A1C7IAI6	0	0	0	0	0	1.0
S03.t	Q8AA14	0	2.0	0	1.0	1.0	3.0
S03.t	B0MCG4,B0MGJ7,A0A1C7I4V3,Q8G780,P0AFJ5,C4IGW3,A0A1C7I3W5	0	8.0	2.0	6.0	8.0	2.0
S03.t	Q89ZK4	17.0	89.0	25.0	116.0	54.0	40.0
S05.t	A0A1C7I8U7	0	3.0	0	5.0	2.0	0
S05.t	A0A1C7I7Z7,B0MFK0,decoy_P0ADF8,B0M9U0,Q8A9W4,C4IBE8,decoy_C4ICK2	130.0	622.0	132.0	879.0	654.0	236.0
S03.t	A0A1C7IHH0	0	1.0	0	0	0	0
S03.t	C4IFD1	0	1.0	0	0	0	0
S08.t	B0MHW3	0	0	0	1.0	0	5.0
S11_F1-4_presearch.t	C4IKL2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I507	0	0	0	0	1.0	0
S05.t	A0A1C7I531	0	4.0	0	5.0	0	1.0
S05.t	P03817,A0A1C7I5P8,decoy_P03817,Q89ZG0,Q88UZ5,B0N115,decoy_B0MAT6,C4IJ98,A0A1C7IC67,decoy_C4IMT6,decoy_Q8AAD7,decoy_A0A1C7IC67,decoy_B0N115,B0MC01	35.0	92.0	20.0	139.0	163.0	75.0
S03.t	Q8A456	1.0	3.0	1.0	3.0	4.0	0
S08.t	Q8A9Y0	2.0	4.0	2.0	2.0	10.0	5.0
S07.t	A0A1C7IAX4	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P77338	0	0	0	0	1.0	0
S07.t	C4IDD6,F9UPS7,B0N3Z8,A0A1C7I6E7,B0ME78	2.0	22.0	0	33.0	10.0	20.0
S05.t	A0A1C7I461	0	0	0	1.0	0	0
S08.t	P76364	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P02931,P77519,P06996,P02932,P77747,P21420,P76335,Q8A5W8	59.0	170.0	132.0	195.0	246.0	107.0
S07.t	decoy_A0A1C7I9N3,Q8A0T4	4.0	6.0	8.0	11.0	3.0	10.0
S11_F1-4_presearch.t	B0MGU7,Q8A486,C4IF45,B0N491,Q88XX6,A0A1C7IDG0	28.0	97.0	17.0	144.0	186.0	55.0
S08.t	A0A1C7IDN8	0	0	0	0	0	1.0
S05.t	B0N6Y2	0	0	0	1.0	0	0
S07.t	C4IGV5	1.0	0	0	0	0	0
S03.t	B0MB94,A0A1C7IAA4	7.0	11.0	3.0	16.0	4.0	10.0
S05.t	A0A1C7IG36	0	10.0	2.0	10.0	7.0	8.0
S03.t	B0N8K8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IG39	0	0	0	0	1.0	0
S14_Rep1.t	Q8A7N6	2.0	33.0	16.0	36.0	15.0	11.0
S03.t	C4IJ25,C4IKE7	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A051	3.0	11.0	12.0	10.0	16.0	9.0
S11_F1-4_presearch.t	Q8A8S6	1.0	9.0	10.0	14.0	30.0	7.0
S03.t	F9USD0	0	1.0	0	0	0	0
S03.t	C4IBV1	0	1.0	0	1.0	0	0
S05.t	P0AG80	0	0	0	1.0	0	0
S14_Rep1.t	Q8A871	0	0	1.0	0	0	0
S05.t	Q8A152	0	1.0	0	1.0	0	0
S05.t	B0MIZ4	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	C4IC49,B0MGS2,A0A1C7IDD5	20.0	110.0	32.0	106.0	149.0	67.0
S03.t	Q8AAR6,Q8AA52,Q8AAI3	1.0	2.0	0	1.0	4.0	0
S11_F1-4_presearch.t	P0A7W1	21.0	32.0	14.0	44.0	125.0	44.0
S05.t	P0A9C3	0	0	0	1.0	0	0
S03.t	P64604	0	3.0	1.0	3.0	2.0	0
S03.t	B0MCF7,B0N3G1,decoy_Q8A455,A0A1C7ICN9	1.0	26.0	9.0	36.0	22.0	28.0
S03.t	A0A1C7IG73	0	1.0	0	3.0	10.0	0
S11_F1-4_presearch.t	P0A917	9.0	28.0	8.0	30.0	46.0	7.0
S05.t	A0A1C7IB80	0	0	0	2.0	0	0
S03.t	Q8AA74	0	10.0	4.0	20.0	7.0	9.0
S11_F1-4_presearch.t	Q8A7G0	0	0	0	0	1.0	0
S08.t	Q8A9R6	0	3.0	1.0	4.0	3.0	1.0
S11_F1-4_presearch.t	Q8AB88	0	1.0	0	0	2.0	1.0
S05.t	B0N910	0	0	0	1.0	1.0	0
S03.t	Q89Z70	0	3.0	1.0	4.0	1.0	2.0
S08.t	B0N3N1	0	1.0	0	2.0	0	2.0
S03.t	Q8A539	1.0	1.0	0	1.0	0	0
S05.t	F9UMD4	0	0	0	2.0	0	0
S03.t	B0MF07	0	1.0	0	0	0	0
S05.t	C4IF63	0	0	0	1.0	0	0
S08.t	Q8ABS6,Q8A6F2,Q8A1V1	0	0	0	0	0	1.0
S03.t	B0MIV7	0	1.0	0	0	0	0
S03.t	B0N426	0	1.0	0	0	0	0
S05.t	Q8A9F8,decoy_B0MHH1,Q8A7J4	4.0	5.0	6.0	16.0	10.0	0
S03.t	B0N736	0	2.0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7I8Z0	3.0	5.0	0	7.0	5.0	5.0
S03.t	F9UPH6	0	1.0	0	0	0	0
S07.t	Q89YX3	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I806	0	13.0	4.0	12.0	32.0	7.0
S08.t	A0A1C7IFP5	0	0	0	0	0	1.0
S03.t	A0A1C7IDC1	0	2.0	0	1.0	1.0	3.0
S11_F1-4_presearch.t	A0A1C7IA95	0	2.0	0	2.0	3.0	0
S05.t	B0N1H4,F9UUJ0	0	14.0	0	21.0	2.0	4.0
S11_F1-4_presearch.t	A0A1C7ICT0,B0M9P0	0	9.0	3.0	20.0	12.0	3.0
S03.t	A0A1C7I7D7	0	1.0	0	0	2.0	0
S08.t	Q8A017	0	12.0	6.0	14.0	4.0	5.0
S14_Rep1.t	B0MCE6	4.0	7.0	9.0	13.0	6.0	3.0
S08.t	Q8A2B0	6.0	3.0	15.0	4.0	2.0	8.0
S11_F1-4_presearch.t	P0AF96	1.0	3.0	0	4.0	6.0	1.0
S05.t	B0N493	6.0	56.0	0	65.0	53.0	31.0
S11_F1-4_presearch.t	P38521	0	0	0	0	3.0	0
S03.t	C4ILF0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P0A6T1,A0A1C7IIB6	1.0	4.0	10.0	6.0	14.0	5.0
S11_F1-4_presearch.t	B0N0B9	0	0	0	0	1.0	0
S05.t	A0A1C7I6Y1	0	1.0	1.0	4.0	1.0	0
S11_F1-4_presearch.t	Q8A1K8	0	0	0	0	1.0	0
S05.t	B0N1T1	0	0	0	1.0	0	0
S08.t	B0N2Z0	0	0	0	1.0	0	1.0
S03.t	B0N1C4	0	1.0	0	0	0	0
S03.t	B0ME89	0	1.0	0	0	0	0
S05.t	C4ICY7,Q8A091	0	0	0	1.0	2.0	0
S14_Rep1.t	C4IKH2,C4IKG2,C4ICX1,A0A1C7IGV3,A0A1C7I4N8,B0MBN1,A0A1C7IC66,A0A1C7IGH7	21.0	51.0	12.0	77.0	53.0	38.0
S08.t	B0MDP8,A0A1C7I6H0	6.0	17.0	1.0	14.0	40.0	18.0
S05.t	B0MIM9,Q88U29,Q8A155,B0N5L0,P15639	24.0	147.0	41.0	194.0	118.0	77.0
S11_F1-4_presearch.t	A0A1C7IC41,P0A7V8,A0A1C7I4I7,C4IF27,B0N6S5,Q8A4A1	79.0	178.0	9.0	239.0	294.0	131.0
S11_F1-4_presearch.t	Q88V89,B0N2H9	0	51.0	0	64.0	39.0	19.0
S14_Rep1.t	A0A1C7IA04	4.0	14.0	7.0	18.0	29.0	6.0
S08.t	C4ILW7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8AAB0	8.0	35.0	2.0	37.0	40.0	29.0
S03.t	Q8A030	0	1.0	0	0	2.0	0
S07.t	Q8A7I7	1.0	4.0	0	4.0	2.0	2.0
S11_F1-4_presearch.t	Q8A1P8,B0MGI0,C4IMP2,A0A1C7I8H9	26.0	80.0	38.0	131.0	131.0	68.0
S05.t	Q8G5I7	0	0	0	2.0	1.0	0
S05.t	decoy_Q8A6S2,B0MGR6,A0A1C7IDX3,P0AES6,Q8G6K5,B0MCX1,Q8A277,B0N230,C4IMQ4,A0A1C7IBS8,F9US37	13.0	50.0	30.0	78.0	72.0	42.0
S08.t	Q8A517	0	3.0	1.0	1.0	1.0	2.0
S07.t	Q89YT2	10.0	16.0	1.0	13.0	18.0	30.0
S03.t	B0N3V1	0	6.0	0	10.0	2.0	4.0
S05.t	P0ADY7	8.0	11.0	0	6.0	11.0	11.0
S08.t	Q8A5K6	0	1.0	0	2.0	2.0	5.0
S07.t	B0M918	1.0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8AA13	0	1.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	B0N744	0	3.0	0	3.0	4.0	0
S03.t	B0N6N2	0	1.0	0	1.0	0	0
S05.t	Q8A6M0	7.0	6.0	2.0	9.0	3.0	8.0
S11_F1-4_presearch.t	Q8A4S4	1.0	4.0	0	7.0	23.0	3.0
S05.t	C4IHJ7	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8ABW8	0	0	0	0	5.0	0
S05.t	C4IG19	1.0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A8E7	4.0	3.0	0	6.0	18.0	7.0
S05.t	A0A1C7I8M6	0	0	0	1.0	0	0
S08.t	Q8A9Y4	0	0	1.0	0	1.0	2.0
S11_F1-4_presearch.t	Q8A3X8	0	0	0	1.0	7.0	0
S03.t	Q8ABW7	7.0	27.0	6.0	27.0	13.0	16.0
S05.t	C4IM44,B0M9L5	6.0	11.0	0	15.0	20.0	11.0
S08.t	P0AFM6	0	0	1.0	1.0	5.0	6.0
S03.t	K1H5_HUMAN,K1M2_SHEEP,K1HA_HUMAN,K1H2_HUMAN,K1HB_HUMAN,K1M1_SHEEP,K1H7_HUMAN,K1C10_HUMAN,K1H6_HUMAN,K1H1_HUMAN,K1C9_HUMAN,K1C15_SHEEP,K1H8_HUMAN	28.0	49.0	57.0	62.0	254.0	169.0
S05.t	C4ICM0	0	0	0	1.0	0	0
S14_Rep1.t	F9UT99	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7IAF2	0	1.0	0	0	3.0	0
S11_F1-4_presearch.t	SYH_HUMAN,Q8A6N7	11.0	23.0	10.0	31.0	22.0	15.0
S05.t	B0N614	0	2.0	0	2.0	0	2.0
S11_F1-4_presearch.t	B0N739	0	36.0	1.0	55.0	8.0	15.0
S03.t	Q8G6T0	0	1.0	0	0	0	0
S05.t	A0A1C7IA05	0	9.0	1.0	9.0	11.0	4.0
S05.t	C4IDY4,F9UM19	0	0	0	1.0	1.0	0
S03.t	B0N126	0	1.0	0	2.0	2.0	0
S03.t	Q8A1Z6	0	2.0	0	0	0	1.0
S11_F1-4_presearch.t	F9UNP5	0	0	0	0	1.0	0
S08.t	A0A1C7IG11	4.0	14.0	1.0	15.0	13.0	9.0
S08.t	C4IC83,A0A1C7IJ55,P0A9S1,B0MIN3	6.0	20.0	23.0	29.0	18.0	22.0
S11_F1-4_presearch.t	B0MJH2,C4IB47,P66899,A0A1C7IDD8	5.0	9.0	3.0	11.0	7.0	6.0
S05.t	A0A1C7IEA2	0	2.0	0	3.0	1.0	0
S08.t	A0A1C7IB75	0	0	0	0	0	1.0
S07.t	P0ADA5	4.0	4.0	2.0	1.0	4.0	3.0
S11_F1-4_presearch.t	P0AFG3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MBR0	0	0	0	0	1.0	0
S14_Rep1.t	P0A6F9	7.0	11.0	16.0	11.0	19.0	15.0
S05.t	A0A1C7IG31	0	0	0	2.0	0	0
S08.t	A0A1C7IGT5	0	0	0	0	0	1.0
S08.t	B0N158	0	2.0	0	3.0	2.0	4.0
S14_Rep1.t	Q46851	3.0	0	3.0	4.0	1.0	4.0
S11_F1-4_presearch.t	P15254	0	0	0	2.0	4.0	0
