sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	C4IFT6,B0MAE5,A0A1C7IC04	0	1.0	0	3.0	0	2.0
S11_F1-4_presearch.t	B0N715	0	4.0	0	5.0	4.5	2.0
S03.t	P69503	1.0	1.0	1.0	0	4.5	0
S03.t	Q8A553	3.0	8.0	3.0	8.0	5.0	8.0
S11_F1-4_presearch.t	Q89YW0	0	0	0	0	1.0	0
S05.t	B0MAG3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBK7	6.0	20.5	0	21.0	31.5	12.5
S11_F1-4_presearch.t	B0MGW2	1.0	8.5	0	8.0	12.5	8.5
S08.t	P76027	0	0	0	0	0	2.0
S11_F1-4_presearch.t	P77330	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	Q8AB47	3.0	14.0	4.0	11.0	5.0	8.0
S11_F1-4_presearch.t	A0A1C7I513	2.0	8.0	0	7.0	38.0	9.0
S03.t	B0MH15	0	1.0	0	0	0	0
S14_Rep1.t	A0A1C7IGB9	5.0	8.0	3.0	12.0	7.0	7.0
S11_F1-4_presearch.t	A0A1C7IIP2	0	2.0	2.0	7.0	5.0	3.0
S05.t	B0N0W3	0.5	54.5	0	70.5	35.0	32.0
S03.t	B0N0Z7	0.5	29.5	2.0	37.5	24.0	26.0
S05.t	A0A1C7I5T0	8.5	47.0	6.5	59.0	48.0	19.5
S05.t	B0N4J3	0.5	51.0	4.5	75.0	18.0	19.5
S11_F1-4_presearch.t	B0N4A6	0	14.0	0	26.0	12.0	9.0
S08.t	B0N6T4	0	5.0	0	6.0	3.0	7.0
S11_F1-4_presearch.t	B0MFN9	0	0	0	0	2.0	0
S07.t	C4IAX2	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A3L3	0.3333333333333333	5.666666666666666	0.3333333333333333	5.333333333333334	14.999999999999998	6.666666666666666
S11_F1-4_presearch.t	Q8A2G7	25.333333333333332	117.66666666666664	38.33333333333333	138.3333333333333	171.00000000000014	51.666666666666686
S11_F1-4_presearch.t	Q8A6B8	0.3333333333333333	5.666666666666666	4.333333333333333	11.333333333333334	17.0	3.6666666666666665
S11_F1-4_presearch.t	Q8A9D3	0	2.0	0	5.0	4.0	5.0
S08.t	Q8A6X8	85.0	404.5	97.0	472.5	666.0	117.5
S11_F1-4_presearch.t	A0A1C7IGA1	0	0	0	0	2.5	0
S11_F1-4_presearch.t	C4IDS2	0.5	5.0	1.0	8.0	14.0	3.0
S11_F1-4_presearch.t	C4IDM6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MBA7	16.5	116.0	65.0	141.5	199.0	57.0
S14_Rep1.t	C4IGI1	0	0	0.5	0	1.0	0
S05.t	A0A1C7I9E7	67.0	573.5	105.5	704.0	817.5	193.5
S11_F1-4_presearch.t	C4IBV8,B0N1M1	0	0	0	0	0.2	0
S03.t	C4IB49,Q8G7T2,B0MI77,B0M948,A0A1C7I7H2,B0N168	0	0.25	0	0	0.2	0
S03.t	C4IIW4,F9UQT5	0	0.25	0	0	0	0
S03.t	B0N5N8	0	0.25	0	0.5	0.2	0
S03.t	C4IC38	0	0.5	0	0.5	1.2	0
S11_F1-4_presearch.t	B0N694	0	5.5	0	3.5	7.0	1.0
S11_F1-4_presearch.t	F9USG4	0	0	0	0	1.2	0
S03.t	C4IIP3	0	0.25	0	0.5	0	0
S05.t	B0M9V6	0	0	0	1.0	0	0
S05.t	Q8A3F3	0	2.0	0	1.5	3.5	2.0
S05.t	Q8A303	2.0	6.0	5.0	4.5	7.5	11.0
S11_F1-4_presearch.t	Q8A7I4	0	1.0	0	2.0	2.0	0
S03.t	Q8A4N4	13.0	19.0	16.0	20.0	32.0	36.0
S11_F1-4_presearch.t	decoy_P0ACE3,A0A1C7I5K7	0	0	0	0	1.0	0
S05.t	C4IEV2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4ID40	0	0	0	0	1.0	0
S07.t	Q8A037	4.0	3.0	3.0	3.0	5.0	1.0
S05.t	Q8G621	0	0	0	1.0	0	0
S11_F1-4_presearch.t	PRDX1_HUMAN	0	0	0	0	1.0	0
S08.t	A0A1C7IC08	0	1.0	1.0	0	0	4.0
S11_F1-4_presearch.t	P0AFP4	0	0	0	1.0	2.0	0
S05.t	Q8A8E5	14.0	25.0	29.0	22.0	39.0	14.5
S08.t	Q8G729	0	0	0	1.0	0	1.5
S11_F1-4_presearch.t	Q8A483	29.0	52.0	4.0	80.0	87.0	41.0
S11_F1-4_presearch.t	Q89ZB9	0	3.0	0	4.0	1.0	2.0
S08.t	A0A1C7IB79	0	5.0	0	3.0	3.0	5.0
S14_Rep1.t	B0MGL4	0	0	1.0	1.0	0	0
S08.t	Q8A185	2.8333333333333335	1.0	2.0	3.0	4.333333333333334	6.5
S11_F1-4_presearch.t	Q8A1Y0	1.8333333333333333	1.5	4.0	3.0	4.833333333333334	0
S07.t	Q8A4G7	1.3333333333333333	1.5	1.0	2.0	2.8333333333333335	1.5
S08.t	P0AEL3	0	0	0	0	0	1.0
S08.t	Q8G4G4	0	0	0	0	0	2.0
S11_F1-4_presearch.t	A0A1C7IFT0	0	2.0	0	2.0	3.0	1.0
S05.t	Q89YN4	0	0	0	2.0	0	0
S05.t	B0N7I2	0	0	0	1.0	0	0
S03.t	B0N4I8	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	Q8A8I4	0	0	0	2.0	7.0	0
S05.t	P62707	2.3333333333333335	2.0	1.0	5.0	3.0	0
S07.t	Q88T35	0.3333333333333333	0	0	0	0	0
S11_F1-4_presearch.t	B0N6A3	0.3333333333333333	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	Q89YT6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MJ96	0	0	0	0	1.0	0
S08.t	P0ADS6	0	0	0	0	0	1.0
S14_Rep1.t	P0A8R0	0	2.0	1.0	1.0	0	0
S05.t	F9UKX6	0	0	0	1.0	0	0
S08.t	P0AA91	0	0	0	0	0	1.0
S05.t	P39304	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A8L3	0	0	0	1.0	2.0	0
S11_F1-4_presearch.t	A0A1C7IJJ2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MCP4	0	0	0	0	1.0	0
S03.t	B0MFY7	0	3.4166666666666665	0.5	5.500000000000001	0.3333333333333333	0
S11_F1-4_presearch.t	A0A1C7IAC5	2.0	9.916666666666666	5.5	12.499999999999998	6.333333333333333	6.0
S05.t	B0N7U1	0	7.416666666666666	0.5	13.5	3.333333333333333	1.0
S03.t	Q89YZ8	2.0	13.25	5.5	14.5	19.0	12.0
S03.t	Q8A7T1	0	3.0	1.0	2.0	2.0	0
S11_F1-4_presearch.t	B0N0F2	0	0	0	0	1.0	0
S07.t	F9UMJ6	0.26785714285714285	2.0357142857142856	0.26785714285714285	2.4107142857142856	1.7678571428571428	4.410714285714286
S14_Rep1.t	B0MII8,Q89YY3	56.5	85.61111111111111	96.5	121.22222222222223	202.0	132.97222222222223
S14_Rep1.t	Q88XY8	0.3333333333333333	8.033333333333335	1.9333333333333333	10.533333333333339	4.8	0.3666666666666667
S05.t	C4IF86	0	0.5	0	1.6	1.2	1.2000000000000002
S14_Rep1.t	Q8A474	83.0	297.36666666666633	94.10000000000001	381.19999999999953	390.7999999999999	147.86666666666665
S11_F1-4_presearch.t	Q88VX7	0.7678571428571428	1.5357142857142856	1.5178571428571428	2.0107142857142857	0.6345238095238095	2.7773809523809523
S05.t	B0N094	0	9.944444444444443	0.5833333333333333	11.822222222222221	6.366666666666667	9.838888888888889
S11_F1-4_presearch.t	A0A1C7IBU5	0.7678571428571428	6.146825396825397	4.601190476190477	8.566269841269843	11.467857142857142	4.999603174603175
S11_F1-4_presearch.t	A0A1C7IDF3	3.0	8.61111111111111	1.0	10.822222222222221	11.2	9.92222222222222
S11_F1-4_presearch.t	decoy_C4IB44	0	0	0	0	0.3333333333333333	0
S03.t	B0MHE9	7.833333333333333	43.916666666666664	25.166666666666664	60.83333333333335	67.33333333333337	40.0
S11_F1-4_presearch.t	Q8A9B7	5.0	15.0	10.0	28.5	29.0	15.0
S08.t	P63284	22.767857142857142	36.81349206349206	41.767857142857146	40.06626984126984	49.30119047619048	39.08293650793651
S05.t	A0A1C7IG66	14.333333333333334	93.78333333333332	32.766666666666666	135.03333333333345	124.13333333333328	60.86666666666667
S11_F1-4_presearch.t	B0MBB1	0.125	3.3611111111111116	3.7083333333333335	1.2805555555555557	6.824999999999999	2.713888888888889
S03.t	Q8G5B6	0	6.366666666666669	0.6000000000000001	8.200000000000003	4.800000000000001	0.3666666666666667
S08.t	C4IF58	0	1.1666666666666667	1.0	0.5	1.0	1.1666666666666667
S11_F1-4_presearch.t	B0N983	5.5	166.11666666666676	4.933333333333334	204.20000000000013	120.13333333333331	89.86666666666667
S05.t	P0A6M8	19.0	85.75	27.5	133.0	96.0	56.5
S11_F1-4_presearch.t	C4IDX3	0.26785714285714285	0.6468253968253967	0.5178571428571428	0.7329365079365079	2.1345238095238095	1.7496031746031748
S11_F1-4_presearch.t	Q8G4X4	0.26785714285714285	0.6468253968253967	0.26785714285714285	0.7329365079365079	0.6345238095238095	0.9996031746031746
S11_F1-4_presearch.t	A0A1C7IH98	0	0	0	2.0	3.333333333333333	0
S11_F1-4_presearch.t	Q8G871	0.26785714285714285	0.6468253968253967	0.26785714285714285	2.632936507936508	3.6011904761904763	1.132936507936508
S11_F1-4_presearch.t	B0MGP4	0	0	0	0.1	0.2	0.2
S03.t	B0MHE6	1.4261904761904762	18.43452380952381	0	21.542857142857144	51.79761904761906	13.236904761904762
S11_F1-4_presearch.t	P0A8T7	6.142857142857142	44.26785714285714	0	61.22619047619048	163.96428571428572	21.30357142857143
S11_F1-4_presearch.t	Q8A470	75.08333333333333	398.12500000000006	8.0	498.4166666666667	594.1666666666666	187.95833333333334
S05.t	B0N696	0	9.0	0	20.333333333333332	14.0	7.0
S11_F1-4_presearch.t	C4IF61	1.426190476190476	7.101190476190476	0	8.876190476190475	14.047619047619047	5.236904761904762
S11_F1-4_presearch.t	Q8G515	0.976190476190476	5.351190476190475	0	8.226190476190473	9.880952380952381	5.05357142857143
S11_F1-4_presearch.t	A0A1C7IH01	8.75952380952381	56.101190476190474	0	73.87619047619046	154.13095238095238	26.23690476190476
S05.t	P23845,Q8AAP9	11.0	20.5	19.5	21.5	38.0	23.0
S03.t	B0N976	0.8428571428571429	43.51785714285714	0	59.542857142857144	63.46428571428574	18.23690476190476
S05.t	C4IIM1	0	0.5	0.5	0.8333333333333333	0	0
S08.t	Q88XZ2	1.3428571428571427	4.101190476190476	0	3.626190476190476	6.5476190476190474	4.7369047619047615
S11_F1-4_presearch.t	P33599	0	2.0	3.0	7.0	4.0	1.0
S08.t	Q8A1U9	0	3.0	4.0	4.0	0	15.0
S05.t	A0A1C7I5A5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4C3	0	0	0	1.0	1.0	0
S05.t	A0A1C7IHH8	0	0	0	1.0	0	0
S05.t	Q8A2G2	0	0	0	2.0	2.0	1.0
S11_F1-4_presearch.t	B0MD76,Q8G3K2	0	0	0	0	1.0	0
S05.t	A0A1C7IF32	17.0	71.0	19.0	91.0	90.5	53.0
S11_F1-4_presearch.t	B0N702	0	252.0	67.0	358.0	185.00000000000003	58.0
S03.t	A0A1C7IG53	2.0	28.0	4.0	33.0	13.5	12.0
S08.t	Q8A2J1	0	0	0	6.0	3.0	6.0
S11_F1-4_presearch.t	Q8A374	0	0	0	1.0	1.0	0
S07.t	Q8AAV9,C4IKG0	3.0	2.0	2.0	4.0	7.0	5.0
S11_F1-4_presearch.t	Q8A421	3.0	11.0	6.0	16.0	19.0	9.0
S08.t	Q8G756	1.0	2.0	0	1.0	3.0	2.0
S05.t	Q89ZX1	0	0	0	1.0	2.0	0
S03.t	Q8G742	0	1.0	0	0	0	0
S08.t	Q8A0H3	6.0	21.0	6.0	19.0	11.0	5.0
S03.t	A0A1C7IA89	2.0	5.0	0	4.0	6.0	4.0
S07.t	P75863	1.0	0	0	0	0	0
S03.t	B0MEL5	0	1.0	1.0	0	0	0
S05.t	A0A1C7I5V0,C4IMC2	0	1.0	3.0	3.0	2.0	2.0
S05.t	A0A1C7IDG5	0.5	3.5	1.0	2.0	4.0	3.5
S03.t	B0MGQ7	0.5	1.5	0	2.0	1.0	0.5
S03.t	Q8A858	1.0	2.0	1.0	3.0	13.0	0
S08.t	B0MDT6	0	0	1.0	0.5	0	0.5
S05.t	decoy_A0A1C7I952,Q8A5I1	8.0	8.0	1.0	9.5	18.0	13.5
S11_F1-4_presearch.t	Q8A4Y9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MCM7,Q8A929	1.0	5.0	0	7.0	16.0	2.0
S11_F1-4_presearch.t	Q89YQ0	0	0	0	0	2.0	0
S07.t	Q8A384	1.0	1.0	0	1.0	3.0	0
S08.t	B0MGK8	0	1.0	0	0	0	1.0
S05.t	Q8ABI7	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	P0AGG0	0	0	0	0	1.0	0
S08.t	A0A1C7IH31	0	0	0	3.0	1.0	2.0
S08.t	Q8A2C4	0	1.0	0	3.0	0	1.0
S11_F1-4_presearch.t	C4IF16	0.5	1.5	0.5	2.0	1.5	2.0
S05.t	A0A1C7IDZ3	11.5	63.5	9.5	72.0	40.0	29.0
S07.t	A0A1C7IAT1	1.0	1.0	0	3.0	2.5	0
S08.t	Q8A830	0	2.0	0	2.0	0	1.0
S07.t	Q8A6W4	2.0	6.0	2.0	6.0	2.0	6.0
S14_Rep1.t	Q8ABH5	0	0	2.0	0	0	0
S11_F1-4_presearch.t	Q8A296	5.0	7.0	5.0	17.0	10.0	14.0
S08.t	A0A1C7IBI7	6.0	4.0	0	13.0	8.0	8.0
S05.t	Q8ABN7	0	1.0	0	1.0	2.0	1.0
S05.t	P0AD61	10.0	28.0	23.0	83.0	43.0	22.0
S11_F1-4_presearch.t	Q8A544	0	0	0	0	2.0	2.0
S08.t	Q89ZJ8	0	1.0	1.0	2.0	3.0	1.0
S08.t	Q8A248	5.0	2.0	0	4.0	7.0	4.0
S05.t	B0N5I5	0	0	0	1.0	0	0
S05.t	A0A1C7IGE7	0	2.0	0	1.0	0	1.0
S11_F1-4_presearch.t	B0M9W8	0	0	0	0	2.0	0
S08.t	Q8A1M1	2.0	0	3.0	1.0	5.0	2.0
S08.t	Q8A047	0	1.0	0	1.0	0	3.0
S11_F1-4_presearch.t	A0A1C7IGV4,B0MAK7,C4ICZ2	0	0	0	1.0	4.833333333333333	0
S08.t	Q8A2K4	0	0	0	0	0	0.5
S11_F1-4_presearch.t	P10443	0	0	0	0	0.3333333333333333	0.5
S11_F1-4_presearch.t	Q8G7V8	0	0	0	0	0.3333333333333333	0
S11_F1-4_presearch.t	F9UPM5	0	0	0	1.0	0.5	0
S05.t	B0N6M2	0	1.0	1.0	3.0	0	0
S03.t	C4IKU5	0	1.0	0	0	0	0
S07.t	Q8A1A4	3.0	5.0	1.0	5.0	4.0	6.0
S07.t	P24171	1.0	0	0	0	0	0
S03.t	Q8A6B9	0	1.0	1.0	3.0	0	2.0
S05.t	B0MC27	0	0	0	1.0	0	0
S08.t	P12995	0	0	0	0	0	1.0
S05.t	A0A1C7IBN2	0	0	0	1.0	0	0
S05.t	Q8AAW3	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7ICC5	3.0	8.0	0	8.0	11.0	6.0
S05.t	Q88UU3	0.6666666666666666	1.5	0.9999999999999999	2.8333333333333326	2.333333333333333	2.0
S05.t	B0N1S0	0.6666666666666666	36.49999999999999	2.0	45.83333333333334	15.33333333333333	22.0
S03.t	B0MFM5	3.666666666666667	10.500000000000004	4.0	10.833333333333336	7.333333333333332	6.999999999999999
S11_F1-4_presearch.t	A0A1C7I894	8.0	19.333333333333336	13.333333333333332	23.666666666666657	23.833333333333332	26.666666666666664
S03.t	C4IEC6	1.8333333333333335	5.166666666666668	2.1666666666666665	5.500000000000002	2.999999999999999	5.666666666666668
S05.t	B0MJ77	1.3333333333333333	7.833333333333333	4.833333333333333	10.833333333333332	5.5	10.666666666666666
S11_F1-4_presearch.t	Q8A9V4	48.666666666666664	95.99999999999999	78.5	111.8333333333333	147.33333333333331	83.99999999999999
S14_Rep1.t	P0ABB4	17.0	20.0	37.5	45.0	51.0	41.0
S05.t	Q8G7B3	0.16666666666666666	0.16666666666666666	0.6666666666666666	1.666666666666667	1.3333333333333333	0.9999999999999999
S05.t	Q8A925	0	0	0	1.0	0	0
S03.t	E7MCA2	8.0	29.0	4.0	29.0	16.0	10.0
S03.t	Q8A8X5	4.0	17.0	12.0	18.0	45.5	13.0
S05.t	Q8A8X7	19.0	51.333333333333336	33.33333333333333	57.66666666666667	104.25	26.999999999999996
S11_F1-4_presearch.t	Q8A4N9	0	0	2.0	1.0	9.666666666666668	0
S11_F1-4_presearch.t	Q8A894,decoy_B0MC36,decoy_B0N881	1.0	1.3333333333333333	0.3333333333333333	2.666666666666667	1.4166666666666665	1.0
S11_F1-4_presearch.t	Q8A1B5	0	0	0	0	2.25	0
S11_F1-4_presearch.t	Q8A0N8	7.0	13.0	12.0	18.0	40.5	5.0
S11_F1-4_presearch.t	Q8A8X1	0	6.333333333333333	8.333333333333334	12.666666666666668	29.416666666666668	5.999999999999999
S11_F1-4_presearch.t	P28630	0	0	0	0	1.0	0
S14_Rep1.t	B0MI02	0	0	1.0	0	0	0
S14_Rep1.t	B0MDP7	0	0	1.0	0	0	0
S08.t	A0A1C7IAI6	0	0	0	0	0	1.0
S03.t	Q8AA14	0	2.0	0	1.0	1.0	3.0
S08.t	B0MCG4	0	3.2	0.2	1.2	2.333333333333333	2.0
S14_Rep1.t	B0MGJ7,C4IGW3	0	0.2	0.2	0.2	0	0
S05.t	A0A1C7I4V3	0	3.2	1.2	4.2	5.333333333333333	0
S14_Rep1.t	Q8G780,P0AFJ5	0	0.2	0.2	0.2	0.3333333333333333	0
S03.t	A0A1C7I3W5	0	1.2	0.2	0.2	0	0
S03.t	Q89ZK4	17.0	89.0	25.0	116.0	54.0	40.0
S05.t	A0A1C7I8U7	0	3.0	0	5.0	2.0	0
S11_F1-4_presearch.t	A0A1C7I7Z7	101.83333333333333	577.0	94.0	808.0	541.9999999999998	173.83333333333337
S07.t	B0MFK0	2.5	5.0	4.0	9.0	11.0	4.5
S11_F1-4_presearch.t	decoy_P0ADF8,C4IBE8	0.3333333333333333	0	0	0	3.666666666666667	1.3333333333333333
S05.t	B0M9U0	1.3333333333333333	2.0	0	2.0	4.666666666666667	2.333333333333333
S05.t	Q8A9W4	24.0	38.0	34.0	60.0	92.33333333333334	54.0
S11_F1-4_presearch.t	decoy_C4ICK2	0	0	0	0	0.3333333333333333	0
S03.t	A0A1C7IHH0	0	1.0	0	0	0	0
S03.t	C4IFD1	0	1.0	0	0	0	0
S08.t	B0MHW3	0	0	0	1.0	0	5.0
S11_F1-4_presearch.t	C4IKL2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I507	0	0	0	0	1.0	0
S05.t	A0A1C7I531	0	4.0	0	5.0	0	1.0
S08.t	P03817,decoy_P03817,decoy_A0A1C7IC67,decoy_B0N115	0	0	0	0	0	0.3333333333333333
S11_F1-4_presearch.t	A0A1C7I5P8	1.0	10.5	3.5	17.333333333333336	28.333333333333336	13.549999999999997
S11_F1-4_presearch.t	Q89ZG0	31.5	55.0	12.0	77.33333333333333	109.83333333333334	31.299999999999997
S08.t	Q88UZ5	0	0	0	0	0.3333333333333333	1.5499999999999998
S11_F1-4_presearch.t	B0N115	0	15.0	0	21.0	10.333333333333334	16.333333333333332
S08.t	decoy_B0MAT6	0	0	0	0	0	0.75
S08.t	C4IJ98	0	0	0	0	0.3333333333333333	0.8
S05.t	A0A1C7IC67	2.0	10.0	4.0	19.0	12.0	8.333333333333334
S07.t	decoy_C4IMT6	0.5	0	0	0	0.5	0
S08.t	decoy_Q8AAD7	0	0	0	0	0	0.5
