sample category	sample name	protein accessions	spectrum count
S11_F1-4_presearch.t	S11_F1-4_presearch.t	KRHB3_HUMAN,KRHB6_HUMAN,KRHB1_HUMAN,K2M3_SHEEP,KRHB5_HUMAN,KRHB2_HUMAN,K2M2_SHEEP	6.0
S07.t	S07.t	KRHB3_HUMAN,KRHB6_HUMAN,KRHB1_HUMAN,K2M3_SHEEP,KRHB5_HUMAN,KRHB2_HUMAN,K2M2_SHEEP	1.0
S03.t	S03.t	KRHB3_HUMAN,KRHB6_HUMAN,KRHB1_HUMAN,K2M3_SHEEP,KRHB5_HUMAN,KRHB2_HUMAN,K2M2_SHEEP	1.0
S05.t	S05.t	Q88SE8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4W5	1.0
S05.t	S05.t	P0AFW2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFW2	7.0
S07.t	S07.t	P0AGC3	1.0
S05.t	S05.t	P0AGC3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGC3	2.0
S05.t	S05.t	Q8AB67	1.0
S08.t	S08.t	Q8A0V2	23.0
S14_Rep1.t	S14_Rep1.t	Q8A0V2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0V2	12.0
S05.t	S05.t	Q8A0V2	10.0
S07.t	S07.t	Q8A0V2	5.0
S03.t	S03.t	Q8A0V2	11.0
S05.t	S05.t	Q877R1,decoy_Q8A9Y5	1.0
S08.t	S08.t	B0MBX8	2.0
S14_Rep1.t	S14_Rep1.t	B0MBX8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBX8	1.0
S05.t	S05.t	B0MBX8	2.0
S03.t	S03.t	B0MBX8	2.0
S05.t	S05.t	C4ICY7,Q8A091	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICY7,Q8A091	2.0
S08.t	S08.t	Q89ZD0,Q8A5T1	59.0
S14_Rep1.t	S14_Rep1.t	Q89ZD0,Q8A5T1	32.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZD0,Q8A5T1	65.0
S05.t	S05.t	Q89ZD0,Q8A5T1	270.0
S07.t	S07.t	Q89ZD0,Q8A5T1	18.0
S03.t	S03.t	Q89ZD0,Q8A5T1	143.0
S14_Rep1.t	S14_Rep1.t	Q88UZ7	1.0
S08.t	S08.t	C4IJ42,P0AEK2	4.0
S14_Rep1.t	S14_Rep1.t	C4IJ42,P0AEK2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJ42,P0AEK2	17.0
S05.t	S05.t	C4IJ42,P0AEK2	5.0
S07.t	S07.t	C4IJ42,P0AEK2	2.0
S03.t	S03.t	C4IJ42,P0AEK2	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI71	2.0
S05.t	S05.t	Q8A4M2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4M2	5.0
S08.t	S08.t	Q8A6P1,B0MAS3,A0A1C7I9W5	11.0
S14_Rep1.t	S14_Rep1.t	Q8A6P1,B0MAS3,A0A1C7I9W5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6P1,B0MAS3,A0A1C7I9W5	47.0
S05.t	S05.t	Q8A6P1,B0MAS3,A0A1C7I9W5	31.0
S07.t	S07.t	Q8A6P1,B0MAS3,A0A1C7I9W5	9.0
S03.t	S03.t	Q8A6P1,B0MAS3,A0A1C7I9W5	21.0
S05.t	S05.t	B0MD16	1.0
S08.t	S08.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	110.0
S14_Rep1.t	S14_Rep1.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	52.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	198.0
S05.t	S05.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	136.0
S07.t	S07.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	29.0
S03.t	S03.t	Q89ZR6,C4IHC6,C4IHA1,A0A1C7I7R6,C4IN16	98.0
S08.t	S08.t	Q89YQ3	5.0
S14_Rep1.t	S14_Rep1.t	Q89YQ3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YQ3	10.0
S05.t	S05.t	Q89YQ3	10.0
S07.t	S07.t	Q89YQ3	6.0
S03.t	S03.t	Q89YQ3	3.0
S03.t	S03.t	P03023	1.0
S05.t	S05.t	Q88S37	1.0
S08.t	S08.t	Q8A512	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A512	5.0
S05.t	S05.t	Q8A512	1.0
S07.t	S07.t	Q8A512	4.0
S03.t	S03.t	Q8A512	1.0
S08.t	S08.t	Q8A292	5.0
S14_Rep1.t	S14_Rep1.t	Q8A292	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A292	10.0
S05.t	S05.t	Q8A292	9.0
S07.t	S07.t	Q8A292	2.0
S03.t	S03.t	Q8A292	6.0
S05.t	S05.t	B0N0I1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0I1	1.0
S08.t	S08.t	Q8A3A1	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3A1	10.0
S05.t	S05.t	Q8A3A1	3.0
S07.t	S07.t	Q8A3A1	2.0
S03.t	S03.t	Q8A3A1	2.0
S08.t	S08.t	B0N2B4	2.0
S08.t	S08.t	A0A1C7I4C3,B0N3I9,C4ICI1	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I4C3,B0N3I9,C4ICI1	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I4C3,B0N3I9,C4ICI1	3.0
S05.t	S05.t	A0A1C7I4C3,B0N3I9,C4ICI1	11.0
S03.t	S03.t	A0A1C7I4C3,B0N3I9,C4ICI1	7.0
S08.t	S08.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	101.0
S14_Rep1.t	S14_Rep1.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	56.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	178.0
S05.t	S05.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	157.0
S07.t	S07.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	46.0
S03.t	S03.t	C4IKZ4,B0MCR5,Q88UT5,Q8A9S7,P0A825,B0N1Q3,A0A1C7IDT4	121.0
S03.t	S03.t	F9UMS4	1.0
S03.t	S03.t	C4ICC3	1.0
S05.t	S05.t	P52108	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P52108	1.0
S07.t	S07.t	Q8ABC3	1.0
S03.t	S03.t	Q8ABC3	1.0
S14_Rep1.t	S14_Rep1.t	Q8ABC3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABC3	1.0
S08.t	S08.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	8.0
S14_Rep1.t	S14_Rep1.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	19.0
S05.t	S05.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	22.0
S07.t	S07.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	5.0
S03.t	S03.t	P76085,decoy_B0MBM8,Q8AA94,A0A1C7IG65	13.0
S03.t	S03.t	B0MH15	1.0
S08.t	S08.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	371.0
S14_Rep1.t	S14_Rep1.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	269.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	1701.0
S05.t	S05.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	1326.0
S07.t	S07.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	169.0
S03.t	S03.t	Q8A6X8,B0MBA7,C4IGI1,C4IDM6,C4IDS2,A0A1C7I9E7,A0A1C7IGA1	1099.0
S08.t	S08.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	109.0
S14_Rep1.t	S14_Rep1.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	98.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	256.0
S05.t	S05.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	339.0
S07.t	S07.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	64.0
S03.t	S03.t	F9ULZ0,A0A1C7ICM1,A0A1C7IKF0,Q8A7H6,B0MH89	235.0
S08.t	S08.t	P10443,B0MAK7,A0A1C7IGV4,Q8G7V8,C4ICZ2,F9UPM5,Q8A2K4	1.0
S05.t	S05.t	P10443,B0MAK7,A0A1C7IGV4,Q8G7V8,C4ICZ2,F9UPM5,Q8A2K4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P10443,B0MAK7,A0A1C7IGV4,Q8G7V8,C4ICZ2,F9UPM5,Q8A2K4	6.0
S03.t	S03.t	B0MH48	1.0
S08.t	S08.t	A0A1C7IK47,A0A1C7IEJ9	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IK47,A0A1C7IEJ9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IK47,A0A1C7IEJ9	2.0
S08.t	S08.t	decoy_Q8A0X3,Q8A0X3	3.0
S14_Rep1.t	S14_Rep1.t	decoy_Q8A0X3,Q8A0X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_Q8A0X3,Q8A0X3	4.0
S05.t	S05.t	decoy_Q8A0X3,Q8A0X3	4.0
S07.t	S07.t	decoy_Q8A0X3,Q8A0X3	6.0
S03.t	S03.t	decoy_Q8A0X3,Q8A0X3	7.0
S08.t	S08.t	B0N2I9	1.0
S03.t	S03.t	B0N2I9	2.0
S05.t	S05.t	B0N2I9	11.0
S08.t	S08.t	Q8A2Z5	1.0
S05.t	S05.t	Q8A2Z5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2Z5	1.0
S03.t	S03.t	C4ILK3,A0A1C7IDM6	2.0
S05.t	S05.t	C4ILK3,A0A1C7IDM6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ILK3,A0A1C7IDM6	11.0
S03.t	S03.t	Q8A070	1.0
S05.t	S05.t	Q8A070	1.0
S14_Rep1.t	S14_Rep1.t	Q8A070	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A070	16.0
S03.t	S03.t	Q8A280	1.0
S08.t	S08.t	Q8ABK4	6.0
S14_Rep1.t	S14_Rep1.t	Q8ABK4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABK4	11.0
S05.t	S05.t	Q8ABK4	6.0
S07.t	S07.t	Q8ABK4	5.0
S03.t	S03.t	Q8ABK4	4.0
S03.t	S03.t	Q8A7I4	1.0
S05.t	S05.t	Q8A7I4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I812	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G5H1	1.0
S14_Rep1.t	S14_Rep1.t	C4IEV7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEV7	1.0
S05.t	S05.t	B0MJ30	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N193	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MES4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P46852	1.0
S14_Rep1.t	S14_Rep1.t	Q8A2Q7	2.0
S05.t	S05.t	B0MCA2	1.0
S08.t	S08.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	7.0
S14_Rep1.t	S14_Rep1.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	28.0
S05.t	S05.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	31.0
S07.t	S07.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	1.0
S03.t	S03.t	B0N6R2,B0MCM9,A0A1C7I9W1,B0MC69	25.0
S03.t	S03.t	A0A1C7ICQ1	2.0
S08.t	S08.t	B0N6P9	1.0
S08.t	S08.t	Q8A6H0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A6H0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6H0	7.0
S05.t	S05.t	Q8A6H0	7.0
S07.t	S07.t	Q8A6H0	1.0
S03.t	S03.t	Q8A6H0	6.0
S05.t	S05.t	Q8A8Y9,Q8A8Z3	2.0
S14_Rep1.t	S14_Rep1.t	Q8A8Y9,Q8A8Z3	2.0
S08.t	S08.t	P0ACE0	2.0
S14_Rep1.t	S14_Rep1.t	P0ACE0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ACE0	6.0
S05.t	S05.t	P0ACE0	6.0
S07.t	S07.t	P0ACE0	2.0
S03.t	S03.t	P0ACE0	3.0
S08.t	S08.t	Q8A3J5	2.0
S03.t	S03.t	Q8A3J5	1.0
S08.t	S08.t	P06612,Q8A3X7	74.0
S14_Rep1.t	S14_Rep1.t	P06612,Q8A3X7	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P06612,Q8A3X7	154.0
S05.t	S05.t	P06612,Q8A3X7	84.0
S07.t	S07.t	P06612,Q8A3X7	30.0
S03.t	S03.t	P06612,Q8A3X7	53.0
S08.t	S08.t	P0A7N4	3.0
S14_Rep1.t	S14_Rep1.t	P0A7N4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7N4	13.0
S05.t	S05.t	P0A7N4	7.0
S07.t	S07.t	P0A7N4	2.0
S03.t	S03.t	P0A7N4	9.0
S08.t	S08.t	B0N8R3,B0N479	1.0
S03.t	S03.t	B0N8R3,B0N479	1.0
S05.t	S05.t	B0N8R3,B0N479	3.0
S05.t	S05.t	Q8G555	1.0
S08.t	S08.t	B0MHW1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHW1	2.0
S05.t	S05.t	P04395	1.0
S08.t	S08.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	80.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	28.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	101.0
S05.t	S05.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	106.0
S07.t	S07.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	23.0
S03.t	S03.t	A0A1C7IEK8,B0N5S0,B0MGK4,Q89ZS3	72.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0M4	5.0
S03.t	S03.t	A0A1C7IED9	1.0
S05.t	S05.t	Q8G7Q7	1.0
S05.t	S05.t	Q8A102	2.0
S14_Rep1.t	S14_Rep1.t	Q8A102	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A102	1.0
S08.t	S08.t	Q8A9M8	10.0
S14_Rep1.t	S14_Rep1.t	Q8A9M8	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9M8	5.0
S05.t	S05.t	Q8A9M8	7.0
S07.t	S07.t	Q8A9M8	5.0
S03.t	S03.t	Q8A9M8	6.0
S08.t	S08.t	Q8A2Z1	6.0
S14_Rep1.t	S14_Rep1.t	Q8A2Z1	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2Z1	15.0
S05.t	S05.t	Q8A2Z1	12.0
S07.t	S07.t	Q8A2Z1	1.0
S03.t	S03.t	Q8A2Z1	8.0
S05.t	S05.t	B0MJ81	1.0
S08.t	S08.t	A0A1C7IDZ8,P31434,A0A1C7IDE3,C4IC19,A0A1C7IFM7	3.0
S03.t	S03.t	A0A1C7IDZ8,P31434,A0A1C7IDE3,C4IC19,A0A1C7IFM7	2.0
S05.t	S05.t	A0A1C7IDZ8,P31434,A0A1C7IDE3,C4IC19,A0A1C7IFM7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDZ8,P31434,A0A1C7IDE3,C4IC19,A0A1C7IFM7	3.0
S08.t	S08.t	A0A1C7IFQ4	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFQ4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFQ4	3.0
S05.t	S05.t	A0A1C7IFQ4	4.0
S03.t	S03.t	A0A1C7IFQ4	3.0
S08.t	S08.t	P0ABN5	5.0
S14_Rep1.t	S14_Rep1.t	P0ABN5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABN5	5.0
S05.t	S05.t	P0ABN5	2.0
S03.t	S03.t	P0ABN5	2.0
S05.t	S05.t	B0MFH2	1.0
S08.t	S08.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	59.0
S14_Rep1.t	S14_Rep1.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	155.0
S05.t	S05.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	359.0
S07.t	S07.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	3.0
S03.t	S03.t	Q8A3I5,C4ILM9,B0N7R4,Q46829,B0N475,B0N920,P24240,F9URP6,B0N5I8,B0N3L1,B0N477,F9UUH7,F9URP7,F9UU25,B0N4B7,C4IB36,B0N908,B0MHI4,B0MC47,B0N4Y6,C4ILM3,B0N329,B0N890,B0N0Q5,B0N0B2,B0N4Y0,F9UUI9	237.0
S05.t	S05.t	C4IE81	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IE81	2.0
S05.t	S05.t	C4IFP5	1.0
S08.t	S08.t	A0A1C7I920	3.0
S05.t	S05.t	A0A1C7I920	5.0
S03.t	S03.t	A0A1C7I920	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I920	2.0
S08.t	S08.t	P0A9H3	2.0
S14_Rep1.t	S14_Rep1.t	P0A9H3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9H3	3.0
S05.t	S05.t	P0A9H3	2.0
S03.t	S03.t	P0A9H3	1.0
S08.t	S08.t	C4IDS8,B0N229,decoy_A0A1C7I7G1,A0A1C7IFV0,C4IMQ3,Q8G4F2,Q8A9B6,B0MGR7,A0A1C7IC07,F9US38,B0N7F5,F9UPH5,P0AES4,B0MCX2,Q8G6K6	74.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDS8,B0N229,decoy_A0A1C7I7G1,A0A1C7IFV0,C4IMQ3,Q8G4F2,Q8A9B6,B0MGR7,A0A1C7IC07,F9US38,B0N7F5,F9UPH5,P0AES4,B0MCX2,Q8G6K6	187.0
S05.t	S05.t	C4IDS8,B0N229,decoy_A0A1C7I7G1,A0A1C7IFV0,C4IMQ3,Q8G4F2,Q8A9B6,B0MGR7,A0A1C7IC07,F9US38,B0N7F5,F9UPH5,P0AES4,B0MCX2,Q8G6K6	145.0
S07.t	S07.t	C4IDS8,B0N229,decoy_A0A1C7I7G1,A0A1C7IFV0,C4IMQ3,Q8G4F2,Q8A9B6,B0MGR7,A0A1C7IC07,F9US38,B0N7F5,F9UPH5,P0AES4,B0MCX2,Q8G6K6	21.0
S03.t	S03.t	C4IDS8,B0N229,decoy_A0A1C7I7G1,A0A1C7IFV0,C4IMQ3,Q8G4F2,Q8A9B6,B0MGR7,A0A1C7IC07,F9US38,B0N7F5,F9UPH5,P0AES4,B0MCX2,Q8G6K6	86.0
S03.t	S03.t	C4IFD1	1.0
S08.t	S08.t	P09372	2.0
S14_Rep1.t	S14_Rep1.t	P09372	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P09372	1.0
S05.t	S05.t	P09372	1.0
S07.t	S07.t	P09372	1.0
S03.t	S03.t	P09372	2.0
S07.t	S07.t	B0N0E1,B0N4T6	1.0
S05.t	S05.t	B0N0E1,B0N4T6	48.0
S03.t	S03.t	B0N0E1,B0N4T6	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0E1,B0N4T6	4.0
S05.t	S05.t	C4IHJ7	2.0
S08.t	S08.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	594.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	278.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	1364.0
S05.t	S05.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	1692.0
S07.t	S07.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	144.0
S03.t	S03.t	A0A1C7IJ65,A0A1C7IGC4,C4IDE0,C4IL52,B0MH14,Q8AA21,A0A1C7I8D6,A0A1C7I5B9,B0MAG9,B0N6M3	1351.0
S08.t	S08.t	B0N0J7,A0A1C7IFS9	68.0
S14_Rep1.t	S14_Rep1.t	B0N0J7,A0A1C7IFS9	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0J7,A0A1C7IFS9	101.0
S05.t	S05.t	B0N0J7,A0A1C7IFS9	216.0
S07.t	S07.t	B0N0J7,A0A1C7IFS9	23.0
