sample category	sample name	protein accessions	spectrum count
S11_F1-4_presearch.t	S11_F1-4_presearch.t	KRHB2_HUMAN	1.5
S07.t	S07.t	KRHB2_HUMAN	0.5
S03.t	S03.t	KRHB2_HUMAN	0.5
S08.t	S08.t	K2M2_SHEEP	2.5
S14_Rep1.t	S14_Rep1.t	K2M2_SHEEP	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	K2M2_SHEEP	3.0
S07.t	S07.t	K2M2_SHEEP	0.5
S03.t	S03.t	K2M2_SHEEP	0.5
S05.t	S05.t	Q88SE8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4W5	1.0
S05.t	S05.t	P0AFW2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFW2	7.0
S07.t	S07.t	P0AGC3	1.0
S05.t	S05.t	P0AGC3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGC3	2.0
S05.t	S05.t	Q8AB67	1.0
S08.t	S08.t	Q8A0V2	23.0
S14_Rep1.t	S14_Rep1.t	Q8A0V2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0V2	12.0
S05.t	S05.t	Q8A0V2	10.0
S07.t	S07.t	Q8A0V2	5.0
S03.t	S03.t	Q8A0V2	11.0
S05.t	S05.t	Q877R1,decoy_Q8A9Y5	1.0
S08.t	S08.t	B0MBX8	2.0
S14_Rep1.t	S14_Rep1.t	B0MBX8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBX8	1.0
S05.t	S05.t	B0MBX8	2.0
S03.t	S03.t	B0MBX8	2.0
S05.t	S05.t	C4ICY7,Q8A091	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICY7,Q8A091	2.0
S08.t	S08.t	Q89ZD0	11.5
S14_Rep1.t	S14_Rep1.t	Q89ZD0	11.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZD0	24.0
S05.t	S05.t	Q89ZD0	124.0
S07.t	S07.t	Q89ZD0	6.5
S03.t	S03.t	Q89ZD0	65.0
S08.t	S08.t	Q8A5T1	47.5
S14_Rep1.t	S14_Rep1.t	Q8A5T1	20.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5T1	41.0
S05.t	S05.t	Q8A5T1	146.0
S07.t	S07.t	Q8A5T1	11.5
S03.t	S03.t	Q8A5T1	78.0
S14_Rep1.t	S14_Rep1.t	Q88UZ7	1.0
S08.t	S08.t	C4IJ42,P0AEK2	4.0
S14_Rep1.t	S14_Rep1.t	C4IJ42,P0AEK2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJ42,P0AEK2	17.0
S05.t	S05.t	C4IJ42,P0AEK2	5.0
S07.t	S07.t	C4IJ42,P0AEK2	2.0
S03.t	S03.t	C4IJ42,P0AEK2	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI71	2.0
S05.t	S05.t	Q8A4M2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4M2	5.0
S08.t	S08.t	Q8A6P1,B0MAS3	1.0
S05.t	S05.t	Q8A6P1,B0MAS3	2.0
S07.t	S07.t	Q8A6P1,B0MAS3	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6P1,B0MAS3	2.5
S08.t	S08.t	A0A1C7I9W5	10.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I9W5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9W5	44.5
S05.t	S05.t	A0A1C7I9W5	29.0
S07.t	S07.t	A0A1C7I9W5	8.5
S03.t	S03.t	A0A1C7I9W5	21.0
S05.t	S05.t	B0MD16	1.0
S08.t	S08.t	Q89ZR6	65.20000000000002
S14_Rep1.t	S14_Rep1.t	Q89ZR6	26.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZR6	75.60000000000002
S05.t	S05.t	Q89ZR6	60.8
S07.t	S07.t	Q89ZR6	10.2
S03.t	S03.t	Q89ZR6	41.8
S08.t	S08.t	C4IHC6	2.7
S14_Rep1.t	S14_Rep1.t	C4IHC6	0.7
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IHC6	4.6000000000000005
S05.t	S05.t	C4IHC6	3.7166666666666672
S07.t	S07.t	C4IHC6	0.95
S03.t	S03.t	C4IHC6	2.3000000000000003
S08.t	S08.t	C4IHA1	2.7
S14_Rep1.t	S14_Rep1.t	C4IHA1	0.7
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IHA1	4.1000000000000005
S05.t	S05.t	C4IHA1	3.7166666666666672
S07.t	S07.t	C4IHA1	0.95
S03.t	S03.t	C4IHA1	2.3000000000000003
S08.t	S08.t	A0A1C7I7R6	36.699999999999996
S14_Rep1.t	S14_Rep1.t	A0A1C7I7R6	23.7
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7R6	108.60000000000002
S05.t	S05.t	A0A1C7I7R6	64.05000000000003
S07.t	S07.t	A0A1C7I7R6	15.95
S03.t	S03.t	A0A1C7I7R6	48.30000000000002
S08.t	S08.t	C4IN16	2.7
S14_Rep1.t	S14_Rep1.t	C4IN16	0.7
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IN16	5.1000000000000005
S05.t	S05.t	C4IN16	3.7166666666666672
S07.t	S07.t	C4IN16	0.95
S03.t	S03.t	C4IN16	3.3000000000000003
S08.t	S08.t	Q89YQ3	5.0
S14_Rep1.t	S14_Rep1.t	Q89YQ3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YQ3	10.0
S05.t	S05.t	Q89YQ3	10.0
S07.t	S07.t	Q89YQ3	6.0
S03.t	S03.t	Q89YQ3	3.0
S03.t	S03.t	P03023	1.0
S05.t	S05.t	Q88S37	1.0
S08.t	S08.t	Q8A512	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A512	5.0
S05.t	S05.t	Q8A512	1.0
S07.t	S07.t	Q8A512	4.0
S03.t	S03.t	Q8A512	1.0
S08.t	S08.t	Q8A292	5.0
S14_Rep1.t	S14_Rep1.t	Q8A292	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A292	10.0
S05.t	S05.t	Q8A292	9.0
S07.t	S07.t	Q8A292	2.0
S03.t	S03.t	Q8A292	6.0
S05.t	S05.t	B0N0I1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0I1	1.0
S08.t	S08.t	Q8A3A1	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3A1	10.0
S05.t	S05.t	Q8A3A1	3.0
S07.t	S07.t	Q8A3A1	2.0
S03.t	S03.t	Q8A3A1	2.0
S08.t	S08.t	B0N2B4	2.0
S08.t	S08.t	A0A1C7I4C3	2.5
S14_Rep1.t	S14_Rep1.t	A0A1C7I4C3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I4C3	3.0
S05.t	S05.t	A0A1C7I4C3	6.333333333333334
S03.t	S03.t	A0A1C7I4C3	4.166666666666667
S08.t	S08.t	B0N3I9	1.5
S03.t	S03.t	B0N3I9	2.1666666666666665
S05.t	S05.t	B0N3I9	3.333333333333333
S03.t	S03.t	C4ICI1	0.6666666666666666
S05.t	S05.t	C4ICI1	1.3333333333333333
S08.t	S08.t	C4IKZ4	0.5
S03.t	S03.t	C4IKZ4	1.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IKZ4	2.2
S08.t	S08.t	B0MCR5	2.4999999999999996
S14_Rep1.t	S14_Rep1.t	B0MCR5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCR5	2.2
S05.t	S05.t	B0MCR5	2.0
S07.t	S07.t	B0MCR5	1.0
S03.t	S03.t	B0MCR5	2.0
S08.t	S08.t	Q88UT5,Q8A9S7	67.5
S14_Rep1.t	S14_Rep1.t	Q88UT5,Q8A9S7	48.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88UT5,Q8A9S7	149.2
S05.t	S05.t	Q88UT5,Q8A9S7	118.25
S07.t	S07.t	Q88UT5,Q8A9S7	42.0
S03.t	S03.t	Q88UT5,Q8A9S7	87.0
S08.t	S08.t	P0A825	11.499999999999998
S14_Rep1.t	S14_Rep1.t	P0A825	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A825	10.999999999999996
S05.t	S05.t	P0A825	7.25
S07.t	S07.t	P0A825	3.0
S03.t	S03.t	P0A825	6.5
S08.t	S08.t	B0N1Q3	12.499999999999998
S05.t	S05.t	B0N1Q3	24.25
S03.t	S03.t	B0N1Q3	21.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1Q3	11.199999999999996
S08.t	S08.t	A0A1C7IDT4	6.500000000000001
S03.t	S03.t	A0A1C7IDT4	3.0
S05.t	S05.t	A0A1C7IDT4	5.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDT4	2.2
S03.t	S03.t	F9UMS4	1.0
S03.t	S03.t	C4ICC3	1.0
S05.t	S05.t	P52108	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P52108	1.0
S07.t	S07.t	Q8ABC3	1.0
S03.t	S03.t	Q8ABC3	1.0
S14_Rep1.t	S14_Rep1.t	Q8ABC3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABC3	1.0
S08.t	S08.t	P76085,decoy_B0MBM8	2.0
S14_Rep1.t	S14_Rep1.t	P76085,decoy_B0MBM8	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76085,decoy_B0MBM8	1.5
S05.t	S05.t	P76085,decoy_B0MBM8	1.0
S03.t	S03.t	P76085,decoy_B0MBM8	0.5
S08.t	S08.t	Q8AA94,A0A1C7IG65	6.0
S14_Rep1.t	S14_Rep1.t	Q8AA94,A0A1C7IG65	13.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA94,A0A1C7IG65	17.5
S05.t	S05.t	Q8AA94,A0A1C7IG65	21.0
S07.t	S07.t	Q8AA94,A0A1C7IG65	5.0
S03.t	S03.t	Q8AA94,A0A1C7IG65	12.5
S03.t	S03.t	B0MH15	1.0
S08.t	S08.t	Q8A6X8	117.5
S14_Rep1.t	S14_Rep1.t	Q8A6X8	97.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6X8	666.0
S05.t	S05.t	Q8A6X8	472.5
S07.t	S07.t	Q8A6X8	85.0
S03.t	S03.t	Q8A6X8	404.5
S08.t	S08.t	B0MBA7	57.0
S14_Rep1.t	S14_Rep1.t	B0MBA7	65.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBA7	199.0
S05.t	S05.t	B0MBA7	141.5
S07.t	S07.t	B0MBA7	16.5
S03.t	S03.t	B0MBA7	116.0
S14_Rep1.t	S14_Rep1.t	C4IGI1	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IGI1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDM6	1.0
S08.t	S08.t	C4IDS2	3.0
S14_Rep1.t	S14_Rep1.t	C4IDS2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDS2	14.0
S05.t	S05.t	C4IDS2	8.0
S07.t	S07.t	C4IDS2	0.5
S03.t	S03.t	C4IDS2	5.0
S08.t	S08.t	A0A1C7I9E7	193.5
S14_Rep1.t	S14_Rep1.t	A0A1C7I9E7	105.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9E7	817.5
S05.t	S05.t	A0A1C7I9E7	704.0
S07.t	S07.t	A0A1C7I9E7	67.0
S03.t	S03.t	A0A1C7I9E7	573.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGA1	2.5
S07.t	S07.t	F9ULZ0	0.3333333333333333
S05.t	S05.t	F9ULZ0	1.0
S03.t	S03.t	F9ULZ0	0.6666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9ULZ0	0.3333333333333333
S08.t	S08.t	A0A1C7ICM1	16.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICM1	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICM1	56.333333333333336
S05.t	S05.t	A0A1C7ICM1	82.33333333333334
S07.t	S07.t	A0A1C7ICM1	10.333333333333334
S03.t	S03.t	A0A1C7ICM1	48.666666666666664
S08.t	S08.t	A0A1C7IKF0	1.5
S14_Rep1.t	S14_Rep1.t	A0A1C7IKF0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IKF0	0.8333333333333333
S05.t	S05.t	A0A1C7IKF0	2.0
S07.t	S07.t	A0A1C7IKF0	1.3333333333333333
S03.t	S03.t	A0A1C7IKF0	2.6666666666666665
S08.t	S08.t	Q8A7H6	82.5
S14_Rep1.t	S14_Rep1.t	Q8A7H6	65.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7H6	188.5
S05.t	S05.t	Q8A7H6	231.83333333333334
S07.t	S07.t	Q8A7H6	48.0
S03.t	S03.t	Q8A7H6	164.5
S08.t	S08.t	B0MH89	9.0
S14_Rep1.t	S14_Rep1.t	B0MH89	15.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH89	10.0
S05.t	S05.t	B0MH89	21.833333333333336
S07.t	S07.t	B0MH89	4.0
S03.t	S03.t	B0MH89	18.5
S08.t	S08.t	P10443	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P10443	0.3333333333333333
S05.t	S05.t	B0MAK7,A0A1C7IGV4,C4ICZ2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAK7,A0A1C7IGV4,C4ICZ2	4.833333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G7V8	0.3333333333333333
S05.t	S05.t	F9UPM5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UPM5	0.5
S08.t	S08.t	Q8A2K4	0.5
S03.t	S03.t	B0MH48	1.0
S08.t	S08.t	A0A1C7IK47,A0A1C7IEJ9	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IK47,A0A1C7IEJ9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IK47,A0A1C7IEJ9	2.0
S08.t	S08.t	decoy_Q8A0X3,Q8A0X3	3.0
S14_Rep1.t	S14_Rep1.t	decoy_Q8A0X3,Q8A0X3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_Q8A0X3,Q8A0X3	4.0
S05.t	S05.t	decoy_Q8A0X3,Q8A0X3	4.0
S07.t	S07.t	decoy_Q8A0X3,Q8A0X3	6.0
S03.t	S03.t	decoy_Q8A0X3,Q8A0X3	7.0
S08.t	S08.t	B0N2I9	1.0
S03.t	S03.t	B0N2I9	2.0
S05.t	S05.t	B0N2I9	11.0
S08.t	S08.t	Q8A2Z5	1.0
S05.t	S05.t	Q8A2Z5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2Z5	1.0
S03.t	S03.t	C4ILK3,A0A1C7IDM6	2.0
S05.t	S05.t	C4ILK3,A0A1C7IDM6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ILK3,A0A1C7IDM6	11.0
S03.t	S03.t	Q8A070	1.0
S05.t	S05.t	Q8A070	1.0
S14_Rep1.t	S14_Rep1.t	Q8A070	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A070	16.0
S03.t	S03.t	Q8A280	1.0
S08.t	S08.t	Q8ABK4	6.0
S14_Rep1.t	S14_Rep1.t	Q8ABK4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABK4	11.0
S05.t	S05.t	Q8ABK4	6.0
S07.t	S07.t	Q8ABK4	5.0
S03.t	S03.t	Q8ABK4	4.0
S03.t	S03.t	Q8A7I4	1.0
S05.t	S05.t	Q8A7I4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I812	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G5H1	1.0
S14_Rep1.t	S14_Rep1.t	C4IEV7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEV7	1.0
S05.t	S05.t	B0MJ30	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N193	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MES4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P46852	1.0
S14_Rep1.t	S14_Rep1.t	Q8A2Q7	2.0
S05.t	S05.t	B0MCA2	1.0
S08.t	S08.t	B0N6R2	3.0
S03.t	S03.t	B0N6R2	8.0
S05.t	S05.t	B0N6R2	13.333333333333332
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6R2	2.0
S14_Rep1.t	S14_Rep1.t	B0MCM9,B0MC69	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCM9,B0MC69	3.0
S05.t	S05.t	B0MCM9,B0MC69	4.833333333333334
S07.t	S07.t	B0MCM9,B0MC69	0.5
S03.t	S03.t	B0MCM9,B0MC69	6.5
S08.t	S08.t	A0A1C7I9W1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9W1	23.0
S05.t	S05.t	A0A1C7I9W1	12.833333333333332
S07.t	S07.t	A0A1C7I9W1	0.5
S03.t	S03.t	A0A1C7I9W1	10.5
S03.t	S03.t	A0A1C7ICQ1	2.0
S08.t	S08.t	B0N6P9	1.0
S08.t	S08.t	Q8A6H0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A6H0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6H0	7.0
S05.t	S05.t	Q8A6H0	7.0
S07.t	S07.t	Q8A6H0	1.0
S03.t	S03.t	Q8A6H0	6.0
S05.t	S05.t	Q8A8Y9,Q8A8Z3	2.0
S14_Rep1.t	S14_Rep1.t	Q8A8Y9,Q8A8Z3	2.0
S08.t	S08.t	P0ACE0	2.0
S14_Rep1.t	S14_Rep1.t	P0ACE0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ACE0	6.0
S05.t	S05.t	P0ACE0	6.0
S07.t	S07.t	P0ACE0	2.0
S03.t	S03.t	P0ACE0	3.0
S08.t	S08.t	Q8A3J5	2.0
S03.t	S03.t	Q8A3J5	1.0
S08.t	S08.t	P06612	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P06612	3.5
S05.t	S05.t	P06612	3.0
S07.t	S07.t	P06612	0.5
S03.t	S03.t	P06612	2.0
S08.t	S08.t	Q8A3X7	73.5
S14_Rep1.t	S14_Rep1.t	Q8A3X7	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3X7	150.5
S05.t	S05.t	Q8A3X7	81.0
S07.t	S07.t	Q8A3X7	29.5
S03.t	S03.t	Q8A3X7	51.0
S08.t	S08.t	P0A7N4	3.0
S14_Rep1.t	S14_Rep1.t	P0A7N4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7N4	13.0
S05.t	S05.t	P0A7N4	7.0
S07.t	S07.t	P0A7N4	2.0
S03.t	S03.t	P0A7N4	9.0
S08.t	S08.t	B0N8R3	1.0
S03.t	S03.t	B0N8R3	1.0
S05.t	S05.t	B0N8R3	1.5
S05.t	S05.t	B0N479	1.5
S05.t	S05.t	Q8G555	1.0
S08.t	S08.t	B0MHW1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHW1	2.0
S05.t	S05.t	P04395	1.0
S08.t	S08.t	A0A1C7IEK8	13.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEK8	3.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEK8	8.0
S05.t	S05.t	A0A1C7IEK8	12.5
S07.t	S07.t	A0A1C7IEK8	3.5
S03.t	S03.t	A0A1C7IEK8	8.0
S08.t	S08.t	B0N5S0	20.0
S05.t	S05.t	B0N5S0	19.0
S03.t	S03.t	B0N5S0	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5S0	11.0
S08.t	S08.t	B0MGK4	9.5
S14_Rep1.t	S14_Rep1.t	B0MGK4	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGK4	5.0
S05.t	S05.t	B0MGK4	1.5
S07.t	S07.t	B0MGK4	0.5
S08.t	S08.t	Q89ZS3	37.5
S14_Rep1.t	S14_Rep1.t	Q89ZS3	24.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZS3	77.0
S05.t	S05.t	Q89ZS3	73.0
S07.t	S07.t	Q89ZS3	19.0
S03.t	S03.t	Q89ZS3	48.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0M4	5.0
S03.t	S03.t	A0A1C7IED9	1.0
S05.t	S05.t	Q8G7Q7	1.0
S05.t	S05.t	Q8A102	2.0
S14_Rep1.t	S14_Rep1.t	Q8A102	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A102	1.0
S08.t	S08.t	Q8A9M8	10.0
S14_Rep1.t	S14_Rep1.t	Q8A9M8	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9M8	5.0
S05.t	S05.t	Q8A9M8	7.0
S07.t	S07.t	Q8A9M8	5.0
S03.t	S03.t	Q8A9M8	6.0
S08.t	S08.t	Q8A2Z1	6.0
S14_Rep1.t	S14_Rep1.t	Q8A2Z1	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2Z1	15.0
S05.t	S05.t	Q8A2Z1	12.0
S07.t	S07.t	Q8A2Z1	1.0
S03.t	S03.t	Q8A2Z1	8.0
S05.t	S05.t	B0MJ81	1.0
S08.t	S08.t	A0A1C7IDZ8,P31434	0.3333333333333333
S08.t	S08.t	A0A1C7IDE3,A0A1C7IFM7	1.3333333333333333
S03.t	S03.t	A0A1C7IDE3,A0A1C7IFM7	2.0
S05.t	S05.t	A0A1C7IDE3,A0A1C7IFM7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDE3,A0A1C7IFM7	2.5
S08.t	S08.t	C4IC19	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IC19	0.5
S08.t	S08.t	A0A1C7IFQ4	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFQ4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFQ4	3.0
S05.t	S05.t	A0A1C7IFQ4	4.0
S03.t	S03.t	A0A1C7IFQ4	3.0
S08.t	S08.t	P0ABN5	5.0
S14_Rep1.t	S14_Rep1.t	P0ABN5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABN5	5.0
S05.t	S05.t	P0ABN5	2.0
S03.t	S03.t	P0ABN5	2.0
S05.t	S05.t	B0MFH2	1.0
S05.t	S05.t	Q8A3I5	2.0
S03.t	S03.t	Q8A3I5	1.0
S05.t	S05.t	C4ILM9,C4ILM3	1.0
S03.t	S03.t	C4ILM9,C4ILM3	0.5
S03.t	S03.t	B0N7R4	0.14285714285714285
S05.t	S05.t	B0N7R4	0.2857142857142857
S05.t	S05.t	Q46829	1.2
S03.t	S03.t	Q46829	0.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q46829	1.0
S08.t	S08.t	B0N475	7.0
S14_Rep1.t	S14_Rep1.t	B0N475	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N475	10.0
S05.t	S05.t	B0N475	28.2
S03.t	S03.t	B0N475	16.7
S03.t	S03.t	B0N920	0.14285714285714285
S05.t	S05.t	B0N920	0.2857142857142857
S14_Rep1.t	S14_Rep1.t	B0N920	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P24240	1.0
S05.t	S05.t	F9URP6	1.4857142857142855
S03.t	S03.t	F9URP6	0.34285714285714286
S08.t	S08.t	B0N5I8	24.25
S14_Rep1.t	S14_Rep1.t	B0N5I8	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5I8	71.5
S05.t	S05.t	B0N5I8	172.75
S07.t	S07.t	B0N5I8	0.25
S03.t	S03.t	B0N5I8	133.0
S08.t	S08.t	B0N3L1	8.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3L1	13.5
